RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8802,15606115,P'eng,510,France,Female,52,6,191665.21,1,1,1,131312.56,1
6249,15672185,Liu,590,France,Male,47,3,0.0,2,1,0,171774.5,0
9482,15613787,Chidubem,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0
9684,15607112,Chiawuotu,606,France,Male,32,6,0.0,2,0,1,36540.63,0
5999,15644212,Han,644,Spain,Male,28,0,0.0,2,1,0,119419.37,0
2017,15633612,Yuryeva,696,France,Male,28,4,172646.82,1,1,1,116471.43,0
8060,15717643,Band,728,France,Female,34,6,90425.15,2,1,1,11597.69,0
5024,15615254,Clark,555,France,Male,40,10,43028.77,1,1,0,170514.21,0
8323,15584899,Siciliani,617,France,Female,35,5,0.0,2,0,1,13066.3,0
2407,15725039,McIntyre,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
9701,15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0
4744,15685279,Somadina,511,Spain,Female,57,8,122950.31,1,1,1,181258.76,0
4035,15800736,Kirwan,601,Spain,Female,42,4,96763.89,1,1,1,199242.65,0
2226,15774098,Grant,701,Germany,Male,38,3,125385.49,2,0,1,52044.66,0
4983,15569120,Lucas,615,France,Male,30,7,0.0,2,1,1,156346.84,0
6628,15746199,Eluemuno,558,France,Female,41,6,0.0,1,1,1,143585.29,1
9640,15650924,Foster,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0
968,15720893,Gilbert,637,Spain,Female,34,9,0.0,2,0,0,26057.08,0
5520,15785559,De Luca,678,France,Male,43,1,133237.21,1,1,0,111032.79,1
8754,15720110,Oluchukwu,795,France,Male,32,2,117265.21,1,1,1,198317.23,0
6696,15615473,Sabbatini,646,France,Female,33,2,0.0,2,0,0,198208.0,0
4266,15810454,Reed,709,France,Male,32,4,147307.91,1,0,1,40861.55,0
51,15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0
5232,15749519,Lin,822,France,Male,38,6,128289.7,3,1,0,9149.96,1
8993,15570192,Henry,608,Germany,Female,40,8,121729.42,1,0,0,61164.45,0
3399,15793196,Kelly,759,France,Male,41,9,0.0,2,0,1,190294.12,0
1241,15617934,Septimus,579,France,Male,36,9,129829.59,1,1,1,60906.12,0
4739,15644361,Hooper,702,France,Female,40,1,103549.24,1,0,0,9712.52,1
1943,15651713,King,684,France,Male,45,6,148071.39,1,1,0,183575.01,0
8631,15786042,Willmore,706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0
2651,15813439,Ch'ien,587,France,Male,33,5,100116.82,1,1,0,34215.58,0
5885,15706036,Lombardo,552,Germany,Male,38,10,132271.12,2,1,1,46562.02,0
271,15787071,Dulhunty,650,Spain,Male,41,9,0.0,2,0,1,191599.67,0
5939,15679668,Yao,850,Spain,Male,38,7,115378.94,1,0,1,162087.82,0
2477,15617136,Mazzanti,451,Germany,Female,38,9,61482.47,1,1,1,167538.66,0
7708,15655859,Munro,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0
8984,15783025,Piazza,723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0
5791,15646351,Somerville,486,Spain,Male,27,7,0.0,2,1,0,28823.04,0
5059,15682322,Aksenov,714,France,Male,37,9,148466.93,2,0,1,151280.96,0
1641,15661528,Ashbolt,583,Spain,Male,47,5,102562.23,1,1,0,92708.1,0
2379,15606267,Wilson,622,France,Female,38,4,98640.74,1,1,1,110457.99,0
9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9,1
3604,15772528,Mishin,750,France,Female,47,7,121376.15,2,1,0,54473.6,1
5892,15786469,Montalvo,686,France,Female,34,1,0.0,2,1,0,87278.48,0
3519,15600688,Liston,600,France,Female,39,5,0.0,2,0,0,118272.07,0
2859,15662434,Zhdanova,607,France,Male,25,3,0.0,2,0,0,187048.72,0
1242,15760774,Hargraves,519,France,Female,21,1,146329.57,2,1,1,194867.27,0
8140,15770539,Walters,792,France,Male,30,1,127187.86,1,1,1,113553.42,0
7381,15625311,Dickinson,589,Germany,Female,41,7,92618.62,1,1,1,101178.85,0
3281,15715622,To Rot,583,France,Female,57,3,238387.56,1,0,1,147964.99,1
9760,15790093,Aguirre,627,France,Female,27,2,0.0,2,1,0,125451.01,0
9463,15737385,Curtis,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0
8312,15589698,De Luca,555,Germany,Male,42,6,107104.5,1,1,1,41304.44,1
7070,15692137,Jen,759,France,Female,46,2,0.0,1,1,1,138380.11,0
